# Game: アークナイツ：エンドフィールド (Code: arkend)
category_name,reading,word,description
名詞,そくじょう,息壌,
名詞,そくじょうきょう,息壌橋,
名詞,そくじょうせいりゅうそうち,息壌整流装置,
名詞,そくじょうせき,息壌堰,
名詞,そくじょうそうでんすたんど,息壌送電スタンド,
名詞,そくじょうそうびぶひん,息壌装備部品,
名詞,そくじょうちゅうけいたわー,息壌中継タワー,
名詞,そくじょうにくだんごすーぷ,息壌肉団子スープ,
名詞,そくじょうぷろじぇくと,息壌プロジェクト,
名詞,そくせきちんつうなんこう,即席鎮痛軟膏,
名詞,そくせきぼねだしすーぷ,即席骨だしスープ,
地名,そくりゅうどうろ,息流道路,
名詞,そくりゅうどうろ,息流道路,
名詞,そせき,礎石,
名詞,そせん,祖泉,
名詞,そんぞくのこんせき,存続の痕跡,
人名,ぞあんふぁんい,ゾアン・ファンイ,
地名,ぞうけんこく,蔵剣谷,
名詞,ぞうふく,増幅,
名詞,たいがん,大願,
名詞,たいせいげんかい,耐性限界,
名詞,たきおんせいせんこうし,タキオン精選格子,
名詞,たろす,タロス,
名詞,たろすれき,タロス歴,
名詞,たろ２,タロⅡ,
名詞,たろ２こうぎょうだんれんめい,タロⅡ工業団連盟,
名詞,たわーくれーん,タワークレーン,
名詞,たんかい,炭塊,
名詞,たんかいさいふん,炭塊細粉,
名詞,たんかいふんまつ,炭塊粉末,
名詞,たんさくほじょぎじゅつ,探索補助技術,
人名,たんたん,タンタン,
名詞,たんりゅう,探龍,
名詞,たーる１１,タール11,
名詞,だいいちじあんげろすせんそう,第一次アンゲロス戦争,
名詞,だいようりょうやちばってりー,大容量谷地バッテリー,
名詞,だいらいはん,大雷斑,
名詞,だくりゅうほっとかったー,濁流ホットカッター,
名詞,だげきそうち,打撃装置,
名詞,だじゅうのふん,駄獣のフン,
名詞,だでぃじょんずばーがー,ダディ・ジョンズバーガー,
人名,だぱん,ダパン,
地名,だびさん,駄鼻山,
名詞,だびさん,駄鼻山,
人名,だるほふ,ダルホフ,
名詞,だるほふ７,ダルホフ7,
名詞,だんけんどう,談剣堂,
名詞,だーくとーち,ダークトーチ,
人名,ちぇん,チェン,
人名,ちぇんせんゆー,チェン・センユー,
人名,ちぇんちーちー,チェン・チーチー,
名詞,ちくりんむし,竹林虫,
名詞,ちしおきんしょう,血潮菌床,
名詞,ちしおだけ,血潮茸,
名詞,ちゃっこうびのにくすーぷ,着工日の肉スープ,
名詞,ちゃーじ,チャージ,
名詞,ちゅうあんせき,中闇石,
名詞,ちゅうおうせいぎょたわー,中央制御タワー,
名詞,ちゅうきゅうさくせんきろく,中級作戦記録,
名詞,ちゅうくういこうせき,中空異香石,
名詞,ちゅうけいたわー,中継タワー,
名詞,ちゅうすうきち,中枢基地,
名詞,ちゅうすうきちのひじょうしょく,中枢基地の非常食,
名詞,ちゅうようりょうやちばってりー,中容量谷地バッテリー,
名詞,ちゆかく,治癒核,
名詞,ちょういき,超域,
名詞,ちょういきえねるぎー,超域エネルギー,
名詞,ちょういきえねるぎーたんさそうち,超域エネルギー探査装置,
名詞,ちょういきかっせいてん,超域活性点,
名詞,ちょういきしんど,超域深度,
名詞,ちょういきだめーじ,超域ダメージ,
名詞,ちょうきょりじっぷらいん,長距離ジップライン,
名詞,ちょうきょりぶんこうかん,超距離分光管,
名詞,ちょうせきしょうせき,潮汐晶石,
名詞,ちょうてんりょう,頂天梁,
名詞,ちょうりゅう,潮流,
名詞,ちょうろ,長路,
人名,ちんうー,チンウー,
地名,ちんざんどう,沈山道,
名詞,ちんざんどう,沈山道,
名詞,ちんでんさん,沈殿酸,
名詞,ちんでんしょうせき,沈殿晶石,
名詞,ちんでんぶっぴん,沈殿物品,
人名,ちーえん,チーエン,
名詞,つうかせいぎょぐち,通過制御口,
名詞,つうじょうすかうとけん,通常スカウト券,
名詞,てぃかずふじゅつ,ティカズ巫術,
名詞,てつせいぶひん,鉄製部品,
名詞,てづくりのすっぱいあめ,手作りの酸っぱい飴,
名詞,てるみっとかったー,テルミット・カッター,
名詞,てんえんげんせき,展延源石,
名詞,てんさいぼうご,天災防護,
名詞,てんさいぼうごかーとりっじ,天災防護カートリッジ,
名詞,てんさいぼうごかーとりっじ１,天災防護カートリッジⅠ,
名詞,てんさいぼうごぐろーぶ,天災防護グローブ,
名詞,てんさいぼうごじゅうぼうぐ,天災防護重防具,
名詞,てんさいぼうごじゅうぼうぐ１,天災防護重防具Ⅰ,
名詞,てんさいぼうごふぃるたー,天災防護フィルター,
名詞,てんし,天師,
名詞,てんしこう,天師杭,
地名,てんしこうじん,天師杭陣,
名詞,てんしこうじん,天師杭陣,
名詞,てんしふ,天師府,
地名,てんしふがくいん,天師府学院,
名詞,てんしふがくいん,天師府学院,
名詞,てんとう,転倒,
名詞,てんねんしょうじょうかい,天然晶城塊,
名詞,てんねんたんさんすい,天然炭酸水,
地名,てんのうばら,天王原,
名詞,てんのうばら,天王原,
名詞,てんゆうこうろ,天有洪炉,
名詞,でぃーじゃんごう,帝江号,
名詞,でぃー９６こうしりょう４,D96鋼試料Ⅳ,
名詞,でるたがたまるちろぼっと,Delta型マルチロボット,
名詞,でんごんびーこん,伝言ビーコン,
名詞,でんじ,電磁,
名詞,でんじだめーじ,電磁ダメージ,
名詞,でんじばくはつ,電磁爆発,
名詞,でんじふちゃく,電磁付着,
名詞,でんどうさいこうき,電動採鉱機,
名詞,でんどうさいこうき２,電動採鉱機Ⅱ,
名詞,でんりゅうとう,電流塔,
名詞,とうけつ,凍結,
名詞,とくせいけっしょう,特製結晶,
名詞,とくべつすかうとけん,特別スカウト券,
名詞,とつげき,突撃,
名詞,とむらいのうた,弔いの詩,
名詞,とりあんげろす,トリアンゲロス,
名詞,どうてきしんしょく,動的侵蝕,
名詞,どうるいきょうしょく,同類共食,
名詞,どくがすえむけー１,毒ガスMK-Ⅰ,
名詞,ながあしじゅう,長脚獣,
名詞,ながみみじゅう,長耳獣,
名詞,なびげーたー,ナビゲーター,
名詞,なんこついりぱん,軟骨入りパン,
名詞,なんこつのこなくず,軟骨の粉屑,
地名,なんざん,南山,
名詞,なんざん,南山,
名詞,にがみのつよいむぎこ,苦味の強い麦粉,
名詞,にしきそう,錦草,
名詞,にしきそうえきす,錦草エキス,
名詞,にしきそうせんちゃ１,錦草煎茶Ⅰ,
名詞,にしきそうせんちゃ２,錦草煎茶Ⅱ,
名詞,にしきそうそーだ１,錦草ソーダⅠ,
名詞,にしきそうのたね,錦草の種,
名詞,にしきそうばたけ,錦草畑,
名詞,にしきそうふんまつ,錦草粉末,
名詞,ねつでんどうぎたいせき,熱伝導擬態石,
人名,ねふぁりす,ネファリス,
名詞,ねんしょう,燃焼,
名詞,のーすまーちじゅうこうしえんじょ,ノースマーチ重工支援所,
名詞,はいすいき,排水機,
名詞,はいすいればー,排水レバー,
名詞,はいむぎ,灰麦,
名詞,はいむぎのたね,灰麦の種,
名詞,はいむぎばたけ,灰麦畑,
名詞,はかいゆにっと,破壊ユニット,
名詞,はがね,鋼,
名詞,はくああんげろみら,白亜・アンゲロミラ,
名詞,はさい,破砕,
名詞,はさいくんしゅ,破砕君主,
名詞,はちょうのぞう,破潮の像,
名詞,はっしゃそうち,発射装置,
名詞,はつでんき,発電機,
名詞,はねぐるまそうち,羽根車装置,
人名,ばいしゅあん,バイ・シュアン,
名詞,ばくはつぶつちょぞうたる,爆発物貯蔵樽,
名詞,ばらんすせいぎょそうち,バランス制御装置,
名詞,ばんじゅう,蟠獣,
名詞,ぱいおにあ,パイオニア,
名詞,ぱいおにあがすきょうきゅうきょうかそうち,パイオニアガス供給強化装置,
名詞,ぱいおにあたいしょくぐろーぶ,パイオニア耐蝕グローブ,
名詞,ぱいおにあつうしんき,パイオニア通信機,
名詞,ぱいおにあつうしんき１,パイオニア通信機Ⅰ,
名詞,ぱいおにあぼうぐ,パイオニア防具,
名詞,ぱいおにあぼうぐ１,パイオニア防具Ⅰ,
名詞,ぱいおにあぼうぐ２,パイオニア防具Ⅱ,
名詞,ぱいおにあぼうぐ３,パイオニア防具Ⅲ,
名詞,ぱいぷごうりゅうき,パイプ合流器,
名詞,ぱいぷしゅうそくき,パイプ収束器,
名詞,ぱいぷつうかせいぎょぐち,パイプ通過制御口,
名詞,ぱいぷぶりっじ,パイプブリッジ,
名詞,ぱいぷぶんりゅうき,パイプ分流器,
名詞,ぱるすしき,パルス式,
名詞,ぱるすしきぐろーぶ,パルス式グローブ,
名詞,ぱるすしきこうせいき,パルス式校正器,
名詞,ぱるすしきぼうがいふく,パルス式妨害服,
名詞,ぱるすは,パルス波,
名詞,ぱーでぃしゃー,パーディシャー,
名詞,ひかりのきり,光の霧,
名詞,ひっさつわざ,必殺技,
名詞,ひでんめざましちゃ,秘伝目覚まし茶,
名詞,ひどうそうびぶひん,緋銅装備部品,
名詞,ひゃくようばこ,百葉箱,
名詞,ひゅうじゅうのちょうもう,彪獣の長毛,
名詞,ひょうじゅう,彪獣,
地名,ひょうたんどう,瓢箪洞,
名詞,ひょうたんどう,瓢箪洞,
名詞,びゃくやしんせい,白夜新星,
人名,ふぃえる,フィエル,
人名,ふぃおな,フィオナ,
名詞,ふぃんちぇいさー３,フィンチェイサー3.0,
名詞,ふきょうのじゆう,布教の自由,
地名,ふきりん,不帰林,
名詞,ふきりん,不帰林,
名詞,ふくさんぶつせんたー,副産物センター,
名詞,ふくざつなあじのみーとそーす,複雑な味のミートソース,
名詞,ふこうじゅうのかく,斧甲獣の角,
名詞,ふざん,負山,
名詞,ふしぎなたんさんいんりょう,不思議な炭酸飲料,
名詞,ふしょく,腐食,
名詞,ふじゅつてつびん,付術鉄瓶,
名詞,ふじゅつびん,付術瓶,
名詞,ふちき,不知帰,
名詞,ふゆう,浮遊,
名詞,ふゆうばこ,浮遊箱,
名詞,ふゆうばこゆそうりふと,浮遊箱輸送リフト,
名詞,ふよう,扶揺,
名詞,ふるーつのげきからしおづけ,フルーツの激辛塩漬け,
名詞,ふれいむふぉーじ,フレイムフォージ,
名詞,ふろんてぃあーず,『Frontiers』,
人名,ふろーらいと,フローライト,
名詞,ふんさいき,粉砕機,
名詞,ふんしゃどろーん,噴射ドローン,
名詞,ぶきけんさせっと,武器検査セット,
名詞,ぶきけんさぼっくす,武器検査ボックス,
名詞,ぶきけんさゆにっと,武器検査ユニット,
名詞,ぶここうかんじょ,武庫交換所,
名詞,ぶこしんせい,武庫申請,
名詞,ぶこはいきゅう,武庫配給,
名詞,ぶつり,物理,
名詞,ぶつりいじょう,物理異常,
名詞,ぶつりだめーじ,物理ダメージ,
地名,ぶりょう,武陵,
名詞,ぶりょう,武陵,
名詞,ぶりょういため,武陵炒め,
名詞,ぶりょうかくちょうこあ,武陵拡張核心,
名詞,ぶりょうこうぎょうぽいんと,武陵工業ポイント,
名詞,ぶりょうこくいんけん,武陵刻印券,
名詞,ぶりょうじょう,武陵城,
名詞,ぶりょうせき,武陵石,
名詞,ぶりょうそくじょうおうようぎじゅつせいさんきかん,武陵息壌応用技術生産機関,
名詞,ぶりょうちゃーはん,武陵チャーハン,
名詞,ぶりょうとりひきけん,武陵取引券,
名詞,ぶれいくじょうたい,ブレイク状態,
名詞,ぶれいくち,ブレイク値,
名詞,ぶれいくてん,ブレイク点,
名詞,ぶんめいちたいきょうてい,文明地帯協定,
名詞,ぶんりゅうき,分流器,
名詞,へんれきとらんすぽーたー,遍歴トランスポーター,
名詞,へんれきとらんすぽーたーぐろーぶ,遍歴トランスポーターグローブ,
名詞,へんれきとらんすぽーたーぐろーぶ１,遍歴トランスポーターグローブⅠ,
名詞,へんれきとらんすぽーたーじゃけっと,遍歴トランスポータージャケット,
名詞,へんれきとらんすぽーたーじゃけっと１,遍歴トランスポータージャケットⅠ,
名詞,へんれきとらんすぽーたーのこま,遍歴トランスポーターのこま,
名詞,へんれきとらんすぽーたーのこま１,遍歴トランスポーターのこまⅠ,
名詞,へんれきとらんすぽーたーらいと,遍歴トランスポーターライト,
名詞,へんれきとらんすぽーたーらいと１,遍歴トランスポーターライトⅠ,
名詞,へんれきとらんすぽーたーらいと２,遍歴トランスポーターライトⅡ,
名詞,べるとぶりっじ,ベルトブリッジ,
人名,ぺっこ,ペッコ,
名詞,ぺっこ５,ペッコ5,
人名,ぺりか,ペリカ,
地名,ほうけんだい,放剣台,
名詞,ほうこうがい,方興街,
名詞,ほうさいのおの,崩砕の斧,
名詞,ほうそうき,包装機,
名詞,ほかんぽいんと,保管ポイント,
名詞,ほこう,補杭,
名詞,ほしどけのぜりー,星解けのゼリー,
名詞,ほしょうはいきゅう,保証配給,
名詞,ほじょ,補助,
名詞,ほたるむし,ホタルムシ,
名詞,ぼうぎょれーざー,防御レーザー,
名詞,ぼくりょう,墨魎,
名詞,ぼーんくらっしゃー,ボーンクラッシャー,
名詞,ぼーんくらっしゃーのしょうぞう,ボーンクラッシャーの小像,
名詞,ぼーんくらっしゃーのしょうぞう１,ボーンクラッシャーの小像Ⅰ,
名詞,ぼーんくらっしゃーのじゅうぼうぐ,ボーンクラッシャーの重防具,
名詞,ぼーんくらっしゃーのじゅうぼうぐ１,ボーンクラッシャーの重防具Ⅰ,
名詞,ぼーんくらっしゃーのますく,ボーンクラッシャーのマスク,
名詞,ぼーんくらっしゃーのますく１,ボーンクラッシャーのマスクⅠ,
名詞,ぼーんくらっしゃーのまんと,ボーンクラッシャーのマント,
名詞,ぼーんくらっしゃーのまんと１,ボーンクラッシャーのマントⅠ,
人名,ぽぐらにちにく,ポグラニチニク,
名詞,ぽんぽんひりょう,ポンポン肥料,
名詞,まみず,真水,
名詞,まんちょう,満潮,
名詞,まんちょうがんとれっと,満潮ガントレット,
名詞,みぇしゅここうぎょう,ミェシュコ工業,
名詞,みずせいりゅうそうち,水制流装置,
名詞,みふ,ミフ,
人名,みふ,ミ・フ,
名詞,むかのはな,霧火の花,
名詞,むしにく,虫肉,
名詞,むしにくじゃーきー,虫肉ジャーキー,
地名,めいそうつ,迷踪津,
名詞,めいそうつ,迷踪津,
名詞,めいそうりん,迷踪林,
名詞,めしん,芽針,
名詞,めばり,芽針,
名詞,めばりえきす,芽針エキス,
名詞,めばりすぷれー１,芽針スプレーⅠ,
名詞,めばりすぷれー２,芽針スプレーⅡ,
名詞,めばりちゅうしゃざい１,芽針注射剤Ⅰ,
名詞,めばりのたね,芽針の種,
名詞,めばりばたけ,芽針畑,
名詞,めばりふんまつ,芽針粉末,
名詞,もうげき,猛撃,
名詞,もくざい,木材,
人名,やこぶ,ヤコブ,
名詞,やこぶのいさん,ヤコブの遺産,
人名,やこぶまいせん,ヤコブ・マイセン,
名詞,やさいたっぷりちゃーはん,野菜たっぷりチャーハン,
名詞,やちこくいんけん,谷地刻印券,
名詞,やちとりひきけん,谷地取引券,
名詞,やちぱい,谷地パイ,
名詞,やちようさい,谷地要塞,
名詞,ゆうこく,幽谷,
名詞,ゆうもう,勇猛,
名詞,ようろようさい,熔炉要塞,
名詞,よくし,仰止,
名詞,よわむしおりじむし,弱虫オリジムシ,
地名,よんごうやち,四号谷地,
名詞,よんごうやち,四号谷地,
名詞,らくそう,落草,
名詞,らくてつしれい,烙鉄指令,
人名,らすとらいと,ラストライト,
名詞,らんしんのくすり,乱心の薬,
名詞,らんどぶれーかー,ランドブレーカー,
名詞,らゔぁんどま,ラヴァンドマ,
名詞,りせいかいふくざい,理性回復剤,
名詞,りせいしょうひきょかしょう,理性消費許可証,
名詞,りせいちゅうしゅつき,理性抽出器,
地名,りっきょうどう,陸橋道,
名詞,りゅうししょう,粒子梢,
名詞,りゅうだんとう,榴弾塔,
地名,りょうすいどう,陵水道,
名詞,りょうすいどう,陵水道,
名詞,りょうせき,燎石,
地名,りょうてきとう,菱摘島,
名詞,りょうてきとう,菱摘島,
名詞,りんく,リンク,
名詞,りんじちょういきかっせいてん,臨時超域活性点,
人名,りーふぉん,リーフォン,
名詞,りーべり,リーベリ,
人名,るあんいー,ルアン・イー,
名詞,るてん,流転,
名詞,るてんあーまー,流転アーマー,
名詞,るてんがんとれっと,流転ガントレット,
名詞,るてんがんとれっと１,流転ガントレットⅠ,
名詞,るてんちくでんそうち,流転蓄電装置,
名詞,るてんちくでんそうち１,流転蓄電装置Ⅰ,
名詞,るてんろぼっとあーむ,流転ロボットアーム,
名詞,るろうしゃ,流浪者,
名詞,れいきゃくぐりーす,冷却グリース,
名詞,れいじあんこうぎょう,レイジアン工業,
名詞,れいろうし,玲瓏子,
名詞,ればーとがつのつよびいため,レバーとガツの強火炒め,
名詞,れんけいわざ,連携技,
名詞,れーざーふぇんす,レーザーフェンス,
人名,れーゔぁていん,レーヴァテイン,
名詞,ろあーがーど,ロアーガード,
名詞,ろうおう,狼王,
名詞,ろうぐん,狼群,
名詞,ろうひ,狼緋,
名詞,ろだん,ロダン,
名詞,ろっくおーりれん,ロックオーリレン,
名詞,ろっくしげんばこ,ロック資源箱,
人名,ろっし,ロッシ,
人名,ろっしーなうるふぱーるるぴーの,ロッシーナ・ウルフパール・ルピーノ,
名詞,ろんぱおぱお,龍泡泡,
名詞,ろんぱおぱおのやさいようかん,龍泡泡の野菜羊羹,
名詞,５０しきおうりゅう,50式応龍,
名詞,５０しきおうりゅうけいぼうぐ,50式応龍軽防具,
名詞,５０しきおうりゅうじゅうぼうぐ,50式応龍重防具,
名詞,５０しきおうりゅうぷろてくたー１,50式応龍プロテクターⅠ,
名詞,５０しきおおりゅうたんけん,50式応龍短剣,
名詞,５０しきおおりゅうたんけん１,50式応龍短剣Ⅰ,
名詞,５０しきこたうりゅうれーだー,50式応龍レーダー,
